Site,MJD,camera,F00,F01,F02,F03,F04,F05,F06,F07,F08,F09,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19
"lsc",2458584.258164000,"fa09",7.043101229498647,6.096816047497392,2.150308680900051,1.446701162436111,1.251514311839683,0.3039780189286518,0.3501054673628192,0.2773866337699744,0.06616784015014951,0.1737392263927038,-7.767418152725559,-6.754292480966434,-2.499904791078868,-1.749129457532490,-1.463697435458247,-0.4254850675546584,-0.3621809837201452,-0.5382403092942638,-0.1512500127806762,-0.1435187249450094
"lsc",4858584.755347300,"fa09",6.936396906721177,5.789823360318168,2.006001718671628,1.220874649216250,1.071403785857846,0.06720623077085519,0.2734017130388063,0.02591661284147745,0.05401757263788692,0.02647566996095363,-7.739684971014540,-6.667273066821002,-2.448582529889784,-1.640585903177323,-1.431056727728594,-0.3751034406791867,-0.3164116249940487,-0.4026656048502415,-0.1172782178554534,-0.1163243968784762
"lsc",7258585.252542300,"fa09",7.004390587401129,6.024780021955733,2.101982062870922,1.388006202225514,1.196056026032588,0.2211525057599133,0.3202844545225830,0.2301915084905404,0.05545929090442296,0.1696573229277812,-7.748964973360502,-6.716077340796911,-2.475294082944946,-1.652520682372663,-1.449836809465765,-0.4327569399158189,-0.3231318891193266,-0.4331600070504707,-0.1116770537785330,-0.1492877297428559
"lsc",9658585.749748901,"fa09",6.973466439975206,5.938470328596743,2.066592011833690,1.311382911084694,1.149477595698254,0.2028844749577647,0.2850716063768527,0.1760673009606379,0.05001743209594210,0.1079335707518334,-7.753827552180731,-6.724803253318525,-2.498426103235821,-1.720841249332841,-1.444359915829213,-0.4311910313769487,-0.3548939953707240,-0.5143874488237974,-0.1448392852902214,-0.1428895746857718
"lsc",12058588.25252930,"fa09",6.991298775603323,6.010943499507889,2.069551715557085,1.284770230618346,1.203619478942811,0.2471613608368280,0.2614250951081158,0.1172930837710880,0.008429917056599706,0.1757295345501025,-7.757158686333978,-6.722525926858612,-2.499212559789538,-1.701413159136309,-1.458574085599978,-0.4745347228396162,-0.3346869828926869,-0.4220523018866724,-0.1303920285589677,-0.1447139570899605
"lsc",14458586.74694390,"fa09",7.021468161729692,6.004156749497691,2.113462558674537,1.390691329362351,1.185570822658138,0.1884782651703569,0.3689635137358181,0.3455586915093675,0.07132151736690204,0.08152074070501225,-7.759492519574968,-6.711952881970812,-2.500689960685155,-1.685302211255689,-1.468066956709390,-0.4812603998572294,-0.3457722126274227,-0.4725887739867911,-0.1325795969590128,-0.1327277606398209
"lsc",16858589.25252930,"fa09",6.991150304244159,6.010650428474049,2.069495644345727,1.284679192564322,1.203266997334923,0.2470353421773535,0.2614287404025619,0.1172797761342730,0.008447156750105461,0.1755673637269960,-7.757974317338780,-6.720869481917745,-2.498006990180473,-1.702654339004334,-1.460392143387601,-0.4709161457645159,-0.3345268169219261,-0.4224075027158445,-0.1311924104849679,-0.1438413413290484
"lsc",19258587.74694390,"fa09",7.021015893686024,6.011900287507121,2.108845681199980,1.390451726050838,1.184130392348780,0.1757923552654124,0.3690933489110925,0.3499765639217369,0.07117839945120213,0.08824546222090279,-7.758382771906149,-6.710613631951404,-2.504160694243785,-1.689057635124999,-1.465950932310985,-0.4892405115852334,-0.3439801758918728,-0.4653220592441146,-0.1336066683663873,-0.1327813565849159
"lsc",21658590.25812780,"fa09",7.036463040842798,6.123308856234329,2.134219899250300,1.499620310995888,1.244851977463136,0.2496998512338879,0.3385371841180023,0.3022304333974096,0.04247098429318738,0.1924314373663752,-7.745655161418630,-6.725502115338443,-2.478168227346237,-1.664211931392009,-1.430874843175910,-0.3956524083229089,-0.3443985746164014,-0.4337272935245754,-0.1455211247589639,-0.1678730880042283
"lsc",24058590.75532260,"fa09",6.979775856947666,6.035846865486826,2.061364998597025,1.345209403218761,1.130979125689471,0.04078062923127379,0.3079265254982188,0.1681565841107548,0.08778357474392175,0.2011393762754508,-7.755354905281445,-6.733960388993662,-2.508937819095117,-1.680992088200421,-1.448806740005611,-0.4913307833713485,-0.3433806982287535,-0.4511232269718433,-0.1425953616660629,-0.1681038448622458
