Name,RA(deg),Dec(deg),Vmag,Bmag,gmag,rmag,imag,Jmag,Kmag,PMRA,PMDE,Plax,RV,Teff,Logg,ZERO
"HD1461",4.67445,-8.05300,6.460,7.140,-99.9,-99.9,-99.9,5.329,4.897,416.87,-143.83,43.02,-10.086,5657,4.000,"NULL"
"HR98",6.43779,-77.25425,2.790,3.410,-99.9,-99.9,-99.9,1.720,1.340,416.87,-143.83,134.07,-10.086,5838,4.000,"NULL"
"HR100",6.55084,-43.67983,3.940,4.110,-99.9,-99.9,-99.9,3.630,3.530,106.20,32.15,42.00,11.300,8026,3.000,"NULL"
"GJ33",12.09574,5.28061,5.740,6.640,-99.9,-99.9,-99.9,4.370,3.610,757.11,-1141.33,134.14,-10.140,5091,4.000,"NULL"
"mu Cas",17.06831,54.92034,5.170,5.860,-99.9,-99.9,-99.9,4.030,3.510,3422.23,-1598.93,132.38,-98.100,5631,4.000,"NULL"
"HR509",26.01701,-15.93748,3.500,4.220,-99.9,-99.9,-99.9,2.140,1.680,-1721.05,854.16,273.96,-16.680,5523,4.000,"NULL"
"psi Phe",28.41142,-46.30267,4.410,6.000,-99.9,-99.9,-99.9,0.520,-0.640,-93.16,-91.17,9.54,2.900,3341,4.000,"NULL"
"HD1196",4.04299,-27.77832,9.330,9.990,-99.9,-99.9,-99.9,8.167,7.798,-189.08,-72.88,13.83,2.900,5711,4.000,"NULL"
"HR591",29.69248,-61.56986,2.840,3.130,-99.9,-99.9,-99.9,2.300,2.120,263.66,26.77,45.43,8.700,7271,3.000,"NULL"
"GJ105",39.02039,6.88687,5.830,6.810,-99.9,-99.9,9.541,4.150,3.520,1807.78,1444.02,139.27,25.850,4878,4.000,"NULL"
"HD16765",40.30832,-0.69566,5.710,6.230,-99.9,-99.9,9.541,4.715,4.506,216.51,-129.33,44.27,3.900,6197,4.000,"NULL"
"GJ880",344.14502,16.55343,8.638,10.143,-99.9,-99.9,7.602,5.360,4.523,-1034.65,-284.05,145.98,-27.440,3567,4.000,"NULL"
"HD19994",48.19349,-1.19610,5.070,5.631,-99.9,-99.9,7.602,4.170,3.750,194.56,-69.01,44.29,18.960,6024,4.000,"NULL"
"HD21019",50.82375,-7.79410,6.200,6.900,-99.9,-99.9,7.602,4.909,4.417,194.56,-69.01,26.92,18.960,5598,4.000,"NULL"
"GJ144",53.23269,-9.45826,3.730,4.610,-99.9,-99.9,7.602,2.230,1.670,-975.17,19.49,310.94,16.430,5140,4.000,"NULL"
"HR1087",54.12242,48.19263,4.230,4.170,-99.9,-99.9,7.602,4.350,3.990,22.55,-27.78,5.59,-1.100,13300,4.000,"NULL"
"HD22484",54.21826,0.40166,4.300,5.150,-99.9,-99.9,7.602,3.260,2.910,-232.60,-481.92,71.62,27.870,5201,4.000,"NULL"
"HD23249",55.81209,-9.76339,3.540,4.460,-99.9,-99.9,7.602,1.980,1.430,-232.60,-481.92,110.61,27.870,5037,4.000,"NULL"
"HR1208",56.80975,-74.23896,3.260,4.880,-99.9,-99.9,7.602,0.170,-0.910,50.85,114.74,15.24,15.800,3269,4.000,"NULL"
"GJ166",63.81800,-7.65287,4.430,5.250,-99.9,-99.9,7.602,2.930,2.410,-2240.12,-3420.27,200.62,-42.320,5264,4.000,"NULL"
"HD30652",72.46005,6.96127,3.190,3.630,-99.9,-99.9,7.602,2.360,2.050,-2240.12,-3420.27,123.94,-42.320,6515,4.000,"NULL"
"GJ205",82.86415,-3.67723,7.968,9.443,-99.9,-99.9,6.892,4.830,3.900,761.56,-2092.42,177.08,8.670,3667,4.000,"NULL"
"HD38858",87.14558,-4.09465,5.970,6.610,-99.9,-99.9,6.892,4.830,4.405,61.40,-229.21,65.63,31.550,5775,4.000,"NULL"
"HD49933",102.70763,-0.54088,5.783,6.135,-99.9,-99.9,6.892,4.830,4.405,22.09,-186.51,33.69,-12.800,6898,4.000,"NULL"
"HD84937",147.23374,13.74426,8.320,8.680,-99.9,-99.9,6.892,7.359,7.062,373.05,-774.38,13.74,-15.000,6863,4.000,"NULL"
"HR6595",265.85747,-21.68319,4.861,5.313,-99.9,-99.9,6.892,4.080,3.877,-97.54,-44.56,56.65,10.200,6464,4.000,"NULL"
"HR7848",308.89521,-60.58175,4.745,5.036,-99.9,-99.9,6.892,4.280,4.044,69.86,-186.62,35.98,-20.000,7264,4.000,"NULL"
"HR7913",311.23956,-66.20321,3.408,3.577,-99.9,-99.9,6.892,2.934,2.799,-42.67,9.94,24.14,3.700,8034,4.000,"NULL"
"HR7950",311.91897,-9.49577,3.770,3.770,-99.9,-99.9,6.892,3.720,3.690,33.98,-34.77,15.70,-15.300,12561,4.000,"NULL"
"HD201891",317.99597,17.72775,7.370,7.880,-99.9,-99.9,6.892,6.254,5.935,-122.09,-899.34,29.65,-44.520,6235,4.000,"NULL"
"HR8232",322.88972,-5.57118,2.890,3.710,-99.9,-99.9,6.892,1.570,1.110,18.77,-8.21,6.07,6.280,5264,4.000,"NULL"
"HD206860",326.13054,14.77194,5.950,6.530,-99.9,-99.9,6.892,4.790,4.560,229.93,-113.46,55.91,-16.680,5954,4.000,"NULL"
"HD210702",332.96388,16.04055,5.930,6.896,-99.9,-99.9,6.892,4.508,3.984,229.93,-113.46,18.20,-16.680,4914,4.000,"NULL"
"HD217107#",344.56475,-2.39538,6.163,6.919,-99.9,-99.9,6.892,4.949,4.536,-6.79,-15.28,49.99,-13.400,5416,4.000,"NULL"
