Name,RA(deg),Dec(deg),Vmag,Bmag,gmag,rmag,imag,Jmag,Kmag,PMRA,PMDE,Plax,RV,Teff,Logg,ZERO
"Vega",279.23471,38.78369,0.03,0.03,-99.9,-99.9,-0.18,-0.03,0.13,200.94,286.23,130.23,-20.60,9340.,4.22,"NULL"
"etaBoo",208.67117,18.39772,2.68,3.25,-99.9,-99.9,-99.9,1.67,1.49,-60.95,-356.29,87.75,0.70,5900.,2.80,"NULL"
"HD209458",330.79488,18.88432,7.63,8.21,-99.9,-99.9,-99.9,6.591,6.308,28.55,-18.81,20.15,-14.69,5400.,3.95,"NULL"
"star5",4.001,32.998,5.7,6.2,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,10.35,-10.35,20.28,5700.,4.0,"NULL"
"HD82885",143.9146,35.81014,5.34,6.11,-99.9,-99.9,-99.9,4.06,3.69,-728.71,-258.81,87.96,14.4,5400.,3.90,"NULL"
"HD114378",197.4970,17.52941,4.85,5.34,-99.9,-99.9,-99.9,-99.9,-99.9,-430.1,137.8,51.0,-16.8,6200.,4.0,'NULL'
"Sun",0.00,0.003,3.0,3.65,3.5,2.9,2.4,2.0,1.8,0.,0.,0.,0.,5777.,4.3,"NULL"
"daysky",0.00,0.003,3.0,3.65,3.5,2.9,2.4,2.0,1.8,0.,0.,0.,0.,5777.,4.3,"NULL"
"daysky_NB",0.00,0.003,3.0,3.65,3.5,2.9,2.4,2.0,1.8,0.,0.,0.,0.,5777.,4.3,"NULL"
"moonsky",0.00,0.003,3.0,3.65,3.5,2.9,2.4,2.0,1.8,0.,0.,0.,0.,5777.,4.3,"NULL"
"twilight_NB",0.00,0.003,3.0,3.65,3.5,2.9,2.4,2.0,1.8,0.,0.,0.,0.,5777.,4.3,"NULL"
"Procyon",114.82550,5.2249876,0.37,0.79,-99.9,-99.9,-99.9,-.39,-.65,-714.59,-1036.80,284.56,-3.2,6591.,3.96,"NULL"
"HD105707",182.53117,-22.619767,2.98,4.32,-99.9,-99.9,-99.9,0.92,0.13,-71.74,10.25,10.26,5.00,4400.,1.0,"NULL"
"HD49933",102.70763,-0.54088333,5.78,6.14,-99.9,-99.9,-99.9,-99.9,-99.9,22.09,-186.51,33.69,-12.80,7000.,3.8,"NULL"
"zetaOri",85.189694,-1.9425736,1.79,1.59,-99.9,-99.9,-99.9,2.25,2.40,3.19,2.03,4.43,18.50,29500.,3.2,"NULL"
"HD76151",133.57478,-5.4344606,6.00,6.67,-99.9,-99.9,-99.9,4.87,4.46,-412.02,30.00,57.52,32.076,5500.,4.0,"NULL"
"HD77140",134.71814,-47.234686,5.15,5.40,-99.9,-99.9,-99.9,4.82,4.57,-85.60,56.45,14.51,17.7,7900.,4.0,"NULL"
"alphaOri",88.792939,7.4070640,0.42,2.27,-99.9,-99.9,-99.9,-3.00,-4.05,27.54,11.30,6.55,21.91,3400.,-4.4,"NULL"
"CD-289374",183.62394,-29.598799,6.00,11.11,-99.9,-99.9,-99.9,8.65,8.12,-24.16,-120.96,5.96,30.789,5200.,4.0,"NULL"
"moonlight",0.00,0.003,3.0,3.65,3.5,2.9,2.4,2.0,1.8,0.,0.,0.,0.,5777.,4.3,"NULL"
"moonsky",0.00,0.003,3.0,3.65,3.5,2.9,2.4,2.0,1.8,0.,0.,0.,0.,5777.,4.3,"NULL"
"HD106809",184.28467,-57.702551,9.11,9.96,-99.9,-99.9,-99.9,7.66,7.18,-67.87,-49.88,21.29,-11.369,5240.,4.4,"NULL"
"HD115383",199.19382,9.4241553,5.22,5.81,-99.9,-99.9,-99.9,4.39,4.03,-333.83,190.24,56.95,-27.00,6050.,4.0,"NULL"
"SN2017cbv",218.1433,-44.1342,11.7,11.2,-99.9,-99.9,-99.9,-99.9,-99.9,0.,0.,0.,200.,5800.,0.0,"NULL"
"HD209476",331.09932,-29.916530,6.46,8.11,-99.9,-99.9,-99.9,-99.9,-99.9,3.72,3.32,1.57,23.30,4900.,4.0,"NULL"
"HR7950",311.91896,-9.49577,3.77,3.77,-99.9,-99.9,-99.9,-99.9,-99.9,33.98,-34.77,15.70,-15.30,9246.49,4.01,"NULL"
"HR7848",308.89521,-60.58175,4.746,5.036,-99.9,-99.9,-99.9,-99.9,-99.9,69.86,-186.62,35.98,-20.0,7172,3.90,"NULL"
"HR509",26.01701,-15.93748,3.50,4.22,-99.9,-99.9,-99.9,-99.9,-99.9,-1721.05,854.16,273.96,-16.68,5333,4.6,"NULL"
"HR8848",349.35738,-58.23573,3.98,4.38,-99.9,-99.9,-99.9,-99.9,-99.9,-35.83,81.16,3.37,18.40,6542.12,3.82,"NULL"
"HR100",6.55084,-43.67983,3.94,4.11,-99.9,-99.9,-99.9,-99.9,-99.9,3.106.2,32.15,32.00,11.3,7868.33,3.97,"NULL"
